MMSI;Name;Last known latitude;Last known longitude;Date;Time
226003310;;48.921669006347656;2.2216601371765137;04/06/2015;06:15:15;
335214333;;48.38899612426758;4.284868240356445;04/06/2015;06:47:10;
548718000;;49.92901611328125;-0.01473500020802021;04/06/2015;06:51:59;
228157800;;48.71879577636719;-1.7451850175857544;04/06/2015;10:45:46;
304983000;;50.298805236816406;-1.2096999883651733;04/06/2015;06:58:41;
244788986;;48.403446197509766;4.489408493041992;04/06/2015;07:00:11;
273113609;;48.36951446533203;2.7426133155822754;04/06/2015;07:00:23;
538004666;;47.82279968261719;-6.695953369140625;04/06/2015;08:36:41;
227811000;;48.784366607666016;-4.105823040008545;04/06/2015;07:45:38;
477791900;;48.75999450683594;-5.657605171203613;04/06/2015;08:49:17;
227096370;;48.916404724121094;2.212958335876465;04/06/2015;07:17:59;
240602000;;46.349613189697266;-4.686999797821045;05/06/2015;12:46:14;
232007350;;49.73606872558594;-4.533803462982178;04/06/2015;07:15:32;
236401000;"SARNIA CHERIE";48.20750045776367;-5.143499851226807;11/06/2015;11:59:28;
228965000;;48.74043273925781;-3.9535067081451416;04/06/2015;07:23:44;
227346000;;48.75181579589844;-3.958329916000366;04/06/2015;07:23:43;
477266800;"CSCL VENUS";47.78946304321289;-6.676229953765869;17/06/2015;14:11:20;
305236000;;48.56385803222656;-6.0874714851379395;04/06/2015;07:33:14;
248364000;;48.85259246826172;-5.468338489532471;04/06/2015;17:53:28;
228115000;;48.72621154785156;-3.9819350242614746;04/06/2015;07:38:25;
565673000;;48.03536605834961;-6.205583095550537;04/06/2015;11:03:49;
245288000;;50.38304138183594;-0.9022449851036072;04/06/2015;07:44:29;
249814000;;50.59298324584961;0.520466685295105;04/06/2015;07:43:18;
305733000;"NIKLAS G.";47.138427734375;-4.134106636047363;04/06/2015;18:06:49;
236652000;;49.8741455078125;-3.1843249797821045;04/06/2015;07:52:46;
235040469;;49.446800231933594;-2.3555750846862793;04/06/2015;08:09:33;
235051012;;50.565975189208984;-1.7976300716400146;04/06/2015;08:09:30;
256182000;;49.90850067138672;-2.312999963760376;04/06/2015;08:58:47;
227120500;;91.0;181.0;04/06/2015;08:09:47;
538003911;;50.10123825073242;-2.328033447265625;04/06/2015;08:15:16;
477598800;;48.78291702270508;-5.854433059692383;04/06/2015;08:33:56;
212202000;;48.91709899902344;-3.197223424911499;04/06/2015;15:23:29;
311316000;;48.79309844970703;-5.579233169555664;16/06/2015;15:48:16;
477105300;"JAKARTA EXPRESS";48.265159606933594;-6.311200141906738;12/06/2015;10:35:11;
246389000;;49.46615982055664;-2.517889976501465;04/06/2015;08:54:46;
538005416;"STI QUEENS";48.388160705566406;4.282945156097412;08/06/2015;22:41:01;
308847000;;48.80255889892578;-4.124150276184082;04/06/2015;15:23:00;
235006543;;49.44071960449219;-2.474714994430542;04/06/2015;08:42:08;
234639000;;50.56807327270508;-2.337825059890747;04/06/2015;08:43:37;
226156000;;48.86971664428711;-1.7307666540145874;04/06/2015;08:53:28;
232002833;;50.30305099487305;-4.169270038604736;04/06/2015;08:54:45;
227519000;;49.16151428222656;-1.6917632818222046;04/06/2015;08:57:05;
538004217;;48.13252639770508;-5.690038681030273;04/06/2015;09:43:10;
232003387;;50.66795349121094;-1.009071707725525;04/06/2015;08:57:26;
305253000;"SHANTI";48.32522964477539;-5.956081867218018;04/06/2015;10:45:19;
305987000;;48.11716842651367;-6.105000019073486;04/06/2015;11:11:59;
226007710;;48.91822814941406;2.2163984775543213;04/06/2015;09:36:22;
227162544;;47.33016586303711;-3.694700002670288;04/06/2015;09:40:31;
304106996;;47.749916076660156;-3.3511550426483154;04/06/2015;09:54:07;
228032168;;47.747859954833984;-2.8888049125671387;04/06/2015;09:57:10;
226003610;;48.91397476196289;2.21114182472229;09/06/2015;08:34:57;
226002370;;48.92149353027344;2.2220983505249023;04/06/2015;10:33:40;
304695808;;47.708518981933594;-4.835083484649658;04/06/2015;10:33:19;
477305900;;48.39295959472656;-6.1854166984558105;15/06/2015;13:02:44;
210329000;;48.35627746582031;-5.522036552429199;11/06/2015;08:58:26;
226000620;;48.92171859741211;2.2220683097839355;04/06/2015;11:05:31;
226007220;;48.91550827026367;2.2109599113464355;04/06/2015;11:05:22;
244760490;;48.87618637084961;4.882903575897217;04/06/2015;10:59:03;
245873000;;48.79647445678711;5.1590118408203125;08/06/2015;21:13:44;
265000000;;51.85366439819336;-8.290698051452637;04/06/2015;11:15:52;
770007947;;-34.467918395996094;-57.85366439819336;04/06/2015;11:15:52;
273421560;;44.2662353515625;48.20863723754883;04/06/2015;11:15:52;
244670341;;51.820823669433594;4.688549995422363;04/06/2015;11:15:53;
244670329;;48.07806396484375;5.195332050323486;04/06/2015;11:22:33;
205413090;;48.91597366333008;2.214089870452881;04/06/2015;11:31:17;
305620000;;48.46400833129883;-6.20155668258667;04/06/2015;16:33:33;
566582000;;48.17412185668945;-6.46021032333374;04/06/2015;17:33:57;
210648000;"PATRIOT";46.00390625;-1.512518286705017;09/06/2015;15:08:00;
352422000;;48.228843688964844;-6.141351699829102;04/06/2015;17:33:52;
244700811;;47.80909729003906;5.430051803588867;04/06/2015;12:39:39;
548810000;"ASTON TRADER I";47.14993667602539;-5.131616592407227;04/06/2015;18:03:13;
246582000;;48.39179992675781;5.413571834564209;15/06/2015;13:48:07;
226003510;;48.916603088378906;2.2132034301757812;04/06/2015;13:59:32;
304927000;;48.53285217285156;-2.711956739425659;05/06/2015;12:46:31;
352227000;;47.15141296386719;-5.440453052520752;04/06/2015;18:05:39;
235056239;"LAUREN C";47.19178009033203;-1.5958017110824585;05/06/2015;15:15:24;
226002910;;48.92121887207031;2.221151828765869;04/06/2015;15:06:12;
244820847;;47.96577835083008;5.514051914215088;04/06/2015;15:22:47;
305183000;;46.680355072021484;5.046689987182617;04/06/2015;15:30:24;
305843000;;47.756446838378906;-6.350130081176758;04/06/2015;15:48:37;
235089472;;46.352073669433594;1.551383376121521;04/06/2015;15:51:13;
269056851;;46.678768157958984;4.500548362731934;04/06/2015;16:17:51;
227003580;"SNS 248";47.604331970214844;-2.8577682971954346;17/06/2015;12:03:07;
636014997;;48.45341873168945;-6.172366619110107;04/06/2015;16:43:14;
225390000;;48.1446647644043;-6.389166831970215;04/06/2015;16:43:15;
226004150;;48.91357421875;2.2104766368865967;04/06/2015;16:48:41;
244670752;;48.914188385009766;2.2113699913024902;04/06/2015;16:49:54;
211513250;;46.64523696899414;4.2820916175842285;04/06/2015;17:24:17;
255925000;"BULNES";47.01300048828125;-2.6723532676696777;09/06/2015;03:57:37;
244630043;;46.64024353027344;4.2820916175842285;04/06/2015;17:51:19;
226006180;;48.922630310058594;2.223015069961548;09/06/2015;12:27:23;
636092340;;47.273704528808594;-6.800558567047119;04/06/2015;17:58:10;
477444400;;47.70083236694336;-6.455480098724365;04/06/2015;17:58:13;
219581000;;47.88195037841797;-6.322300434112549;04/06/2015;17:58:15;
246733000;;48.977108001708984;-5.620090007781982;04/06/2015;17:58:31;
205348490;;48.919532775878906;2.2180850505828857;04/06/2015;18:07:13;
246765000;"HUNZEDIJK";46.19705581665039;-1.7542067766189575;10/06/2015;16:14:31;
373131000;;48.380741119384766;-4.46766996383667;17/06/2015;14:17:36;
304743000;"NOTOS";47.4101676940918;-4.10533332824707;10/06/2015;03:10:35;
215110000;"BALTIC SOUL";47.662986755371094;-3.413978338241577;10/06/2015;16:12:49;
244573000;;47.20500183105469;-3.072499990463257;05/06/2015;15:12:06;
311513000;;47.84230041503906;-5.205945014953613;05/06/2015;13:03:19;
305284000;"OSTERMARSCH";48.295352935791016;-4.764045238494873;05/06/2015;15:41:04;
227687260;;48.601356506347656;-2.8175084590911865;05/06/2015;10:04:17;
246194000;;47.201866149902344;5.516397953033447;17/06/2015;03:12:58;
226003820;;48.91914367675781;2.218083381652832;16/06/2015;14:07:52;
309186000;;48.582847595214844;-2.667649984359741;05/06/2015;10:28:42;
273358930;;46.797542572021484;-4.999638557434082;05/06/2015;10:39:12;
311028300;;48.65032196044922;-2.0142617225646973;05/06/2015;12:48:58;
226001530;;48.91434097290039;2.211331605911255;12/06/2015;13:06:12;
232398000;;48.230247497558594;-6.307129859924316;05/06/2015;11:53:42;
245031000;;48.82213592529297;-5.477934837341309;05/06/2015;14:58:13;
211552800;;48.42421340942383;4.501401901245117;05/06/2015;12:05:23;
764875128;;47.38591766357422;-3.8170831203460693;05/06/2015;12:13:49;
244730469;;48.9743537902832;-2.589215040206909;05/06/2015;12:45:47;
246714000;;48.06085968017578;-5.761275291442871;05/06/2015;12:58:35;
228018656;;47.08846664428711;-2.354031562805176;05/06/2015;12:51:45;
305381000;;47.754600524902344;-4.830816745758057;05/06/2015;14:17:24;
228024801;;47.083763122558594;-2.362173318862915;05/06/2015;13:02:30;
367144240;"OCEAN PEARL";46.10993194580078;-1.2600466012954712;12/06/2015;13:40:01;
245999000;;48.40312576293945;5.417998313903809;05/06/2015;14:24:49;
228140602;;47.28569793701172;-2.1970784664154053;05/06/2015;14:25:29;
255805550;"AFRICAN WIND";47.90290451049805;-5.173421859741211;10/06/2015;12:10:18;
244010253;;47.132957458496094;5.014674663543701;05/06/2015;15:11:05;
244302000;"ARKLOW VIKING";47.969058990478516;-5.018304824829102;10/06/2015;02:04:28;
304903000;;47.00102233886719;-4.816481590270996;06/06/2015;13:13:39;
235102352;"VANGUARD";46.42825698852539;-2.1162567138671875;06/06/2015;15:29:39;
248071000;;46.64396286010742;4.2820916175842285;06/06/2015;13:19:44;
226328000;"CMA CGM F. ST PIERRE";47.00899887084961;-2.700000047683716;08/06/2015;12:10:57;
219517000;"DANNEBROG";48.09945297241211;-4.844781398773193;10/06/2015;08:27:17;
245794000;;48.18400573730469;5.417891502380371;06/06/2015;17:51:13;
227010140;;47.80540084838867;-4.130300045013428;06/06/2015;17:53:18;
228124000;"F/V L'ALBATROS";46.10319519042969;-1.2775483131408691;06/06/2015;18:56:43;
304011009;"BOUNDER";47.12580108642578;-2.3539416790008545;11/06/2015;04:59:43;
250000444;;47.14372634887695;-3.661665201187134;06/06/2015;18:35:26;
271043776;"DUZGIT DIGNITY";48.81196975708008;-5.543210029602051;06/06/2015;18:48:37;
227860000;"F/V MAGAYANT";46.19316864013672;-4.471151828765869;17/06/2015;12:57:38;
205237000;"O 231 DEN HOOPE";46.096168518066406;-1.3468632698059082;16/06/2015;18:53:52;
466231000;"ALMAJEDAH";47.17253494262695;-3.9263665676116943;08/06/2015;23:41:54;
227009660;"SNS 288";46.14732360839844;-1.1619632244110107;10/06/2015;14:37:21;
205218000;"BNS BELGICA";48.27699661254883;-4.88194465637207;12/06/2015;14:46:57;
305561000;;46.63959503173828;-5.157553195953369;07/06/2015;13:33:32;
503071000;"YOUNG ENDEAVOUR";48.62576675415039;-5.177520275115967;09/06/2015;21:58:17;
228015700;"F/V FARPESCA";48.12171936035156;-4.376084804534912;07/06/2015;19:32:47;
316013550;"JASMINE KNUTSEN";48.38319778442383;-4.453911781311035;17/06/2015;11:49:30;
271040594;;48.01431655883789;-5.686783313751221;07/06/2015;14:58:30;
226004340;;48.91788101196289;2.216858386993408;07/06/2015;13:04:21;
244650672;;47.645652770996094;5.3329315185546875;07/06/2015;13:11:36;
304154000;;46.32945251464844;-4.130418300628662;07/06/2015;15:13:15;
205373990;;48.92252731323242;2.2236416339874268;07/06/2015;13:35:45;
564182000;;48.394954681396484;-5.92688512802124;07/06/2015;18:58:12;
246063000;;46.655452728271484;4.391319751739502;07/06/2015;13:39:52;
227098330;;48.91990280151367;2.219531774520874;07/06/2015;14:25:22;
273357280;;48.794227600097656;-5.474671363830566;07/06/2015;14:43:12;
636010380;;48.80185317993164;-5.529438495635986;07/06/2015;18:58:38;
314208000;;48.11014938354492;-5.6352667808532715;07/06/2015;14:58:28;
565977000;;48.609031677246094;-5.748391628265381;07/06/2015;14:53:42;
636016415;"CELINA STAR";47.2957649230957;-2.1540367603302;17/06/2015;14:16:48;
310560000;;48.36565017700195;-5.9629669189453125;07/06/2015;18:58:47;
314220000;;48.94450759887695;-5.1046037673950195;08/06/2015;00:58:39;
538001809;;48.4685173034668;-5.769153118133545;09/06/2015;07:48:33;
244730312;;48.34230041503906;5.412664890289307;07/06/2015;19:02:40;
244731000;;47.899620056152344;5.413305282592773;07/06/2015;19:08:21;
244660595;;52.381752014160156;4.942541599273682;07/06/2015;19:11:01;
538002553;;49.931617736816406;-2.2681500911712646;07/06/2015;19:11:02;
236111321;;47.10244369506836;-2.4030048847198486;10/06/2015;03:17:11;
235075105;;47.15643310546875;-6.936835289001465;08/06/2015;00:57:36;
636016769;;48.37449645996094;-6.26820182800293;08/06/2015;00:58:14;
245981000;;48.08848571777344;-6.379643440246582;08/06/2015;00:58:25;
636013087;"TVERSKOY BRIDGE";47.13627624511719;-2.367783308029175;10/06/2015;02:06:43;
305527000;;47.28004837036133;-2.200066566467285;12/06/2015;14:36:34;
247346000;;46.93186950683594;-3.8689498901367188;08/06/2015;01:29:49;
228022900;"ETRETAT";47.33076477050781;-4.928499698638916;08/06/2015;01:30:21;
244630179;;48.88631057739258;5.409998416900635;10/06/2015;11:28:23;
244770284;;48.32286071777344;4.719858169555664;08/06/2015;11:24:51;
219609000;;48.78614807128906;-5.519449710845947;08/06/2015;11:38:52;
244730084;;47.20134735107422;5.514585018157959;08/06/2015;11:39:26;
305502000;;46.39209747314453;-4.890586853027344;08/06/2015;11:41:09;
226009150;;48.91366958618164;2.2107133865356445;08/06/2015;11:58:29;
244690298;;48.31465530395508;4.610629558563232;10/06/2015;23:27:28;
227010960;"FELICIEN GLAJEAN";47.48931884765625;-2.9115817546844482;08/06/2015;18:04:30;
305369000;"FRANK W.";48.28139114379883;-4.951651573181152;11/06/2015;17:46:39;
253023000;;48.36796188354492;-6.22229528427124;08/06/2015;20:58:57;
311681000;;48.953125;-5.148684978485107;08/06/2015;21:58:39;
319488000;;48.756858825683594;-5.631863594055176;08/06/2015;17:58:15;
244770584;;48.0682487487793;5.410051345825195;08/06/2015;17:59:32;
212053000;"AEOLIAN BREEZE";47.302799224853516;-2.128166675567627;12/06/2015;14:10:40;
228119000;"LUDIVINE ALLISON";48.26011276245117;-5.011876583099365;09/06/2015;14:17:52;
226002280;;48.914188385009766;2.211280107498169;08/06/2015;18:15:14;
244710872;;48.38840866088867;0.006891666911542416;08/06/2015;23:25:11;
244670088;;48.398826599121094;4.379300117492676;08/06/2015;18:24:17;
372997000;;47.26516342163086;-7.146666526794434;08/06/2015;20:33:26;
245116000;;47.22445297241211;4.610629558563232;08/06/2015;18:34:56;
226002320;;48.923458099365234;2.22489333152771;08/06/2015;19:50:30;
231701000;"FUREVIK";46.0026969909668;-2.7849349975585938;08/06/2015;21:09:00;
244030668;;48.402503967285156;4.3921732902526855;08/06/2015;20:16:22;
226001950;;48.922325134277344;2.222679853439331;08/06/2015;20:34:22;
227704000;"BEL ESPOIR";48.435646057128906;-4.833763122558594;09/06/2015;10:06:18;
273316120;;48.11531448364258;-5.474850177764893;08/06/2015;21:58:22;
244650759;;46.566951751708984;4.609776973724365;09/06/2015;19:02:05;
244750120;;48.72037887573242;5.410051345825195;08/06/2015;20:53:32;
244740072;"THALASSA  ";46.67257308959961;4.500548362731934;11/06/2015;02:41:55;
226002340;"ANTHEMIOS";48.922767639160156;2.2243850231170654;08/06/2015;21:47:29;
243530588;;48.88563919067383;4.848491191864014;08/06/2015;21:41:23;
211162210;;48.915992736816406;2.2124149799346924;15/06/2015;21:47:27;
244770601;;47.867984771728516;5.43693208694458;09/06/2015;07:57:06;
244750443;;47.73897171020508;5.4155449867248535;08/06/2015;22:33:51;
245824000;"FRISIUM";46.58633041381836;-2.187166690826416;11/06/2015;15:44:15;
244780855;;47.474998474121094;5.567811489105225;08/06/2015;23:39:18;
244700399;;46.56691360473633;4.609776973724365;09/06/2015;09:12:11;
248280000;;47.830081939697266;-6.736001491546631;09/06/2015;04:58:24;
305734000;;48.63603591918945;-5.750023365020752;09/06/2015;03:53:58;
538005494;;48.55205535888672;-5.801584720611572;09/06/2015;00:53:31;
244780967;;48.88796615600586;5.438584804534912;09/06/2015;01:16:52;
477967800;"CSCL ATLANTIC OCEAN";48.84144592285156;-5.44152307510376;09/06/2015;06:49:00;
319541000;;48.3460578918457;-5.946486949920654;09/06/2015;07:53:21;
351819000;;48.66500473022461;-9.697428703308105;09/06/2015;04:10:17;
228380001;;47.533748626708984;-3.438276767730713;09/06/2015;04:11:52;
244750236;;47.42335891723633;5.42551851272583;09/06/2015;04:34:05;
247341500;;48.11440658569336;-6.114721775054932;09/06/2015;07:38:23;
538005406;;48.93095397949219;-5.719429969787598;09/06/2015;04:58:22;
244712613;;46.99021911621094;4.962801456451416;09/06/2015;05:18:18;
205520000;;48.75393295288086;-5.58953332901001;09/06/2015;05:33:17;
244770995;;48.410789489746094;5.431278705596924;16/06/2015;20:21:13;
371537000;;48.513118743896484;-6.320500373840332;09/06/2015;07:38:31;
244246000;;48.793392181396484;5.426584720611572;09/06/2015;06:02:48;
308007000;"EUROPA";48.78993225097656;-5.518282890319824;10/06/2015;10:33:39;
354340000;;48.564231872558594;-6.0765700340271;09/06/2015;06:33:17;
205201790;;48.92073440551758;2.22027850151062;09/06/2015;06:48:56;
257664000;;48.76698303222656;-5.61937141418457;09/06/2015;08:43:52;
211334830;;47.224308013916016;4.610629558563232;09/06/2015;07:05:45;
211247120;;48.302452087402344;0.020631667226552963;09/06/2015;07:22:39;
226003190;;48.9200325012207;2.2194201946258545;09/06/2015;07:32:32;
226004460;;48.9197883605957;2.2190802097320557;09/06/2015;07:32:32;
248136696;;48.88365936279297;4.908082962036133;09/06/2015;07:43:59;
244126646;;48.38431930541992;4.445033073425293;09/06/2015;08:41:42;
247256400;;46.87495803833008;-9.261368751525879;09/06/2015;08:45:57;
227980000;"F/V SOURIRE DE L'ILE";46.15751266479492;-1.218103289604187;17/06/2015;14:16:59;
227875000;"F/V OCEANE III";46.1577262878418;-1.2181450128555298;16/06/2015;18:38:46;
227022602;;47.281593322753906;-2.197251558303833;11/06/2015;05:39:57;
244700322;;48.51022720336914;5.437624931335449;09/06/2015;09:20:23;
244820457;;47.6888542175293;5.587544918060303;09/06/2015;09:43:23;
226003040;;48.91896057128906;2.2175614833831787;09/06/2015;15:32:42;
244750616;;47.95865249633789;4.408211708068848;09/06/2015;09:55:54;
226004250;"MY LADY";48.92179870605469;2.2234251499176025;09/06/2015;10:29:52;
226002350;;48.919883728027344;2.2205049991607666;09/06/2015;10:28:13;
227004410;"JEAN CAM";48.40235137939453;-4.956336498260498;17/06/2015;12:09:42;
244730008;;47.95596694946289;5.409891605377197;09/06/2015;10:40:34;
205227000;"MFV Z45 STEPHANIE";46.15904235839844;-1.216261625289917;16/06/2015;02:22:29;
310612000;;48.75321960449219;-5.643073558807373;09/06/2015;14:48:26;
466241000;;48.12384796142578;-6.17876672744751;09/06/2015;11:53:53;
244630052;;48.928306579589844;4.36097526550293;09/06/2015;12:43:56;
226001550;;48.91950607299805;2.2190399169921875;09/06/2015;12:55:46;
246403000;;48.083988189697266;5.436131954193115;09/06/2015;12:55:09;
241359000;;48.84566879272461;-5.423773288726807;09/06/2015;13:43:56;
244690713;;48.79581832885742;5.320825099945068;12/06/2015;09:49:12;
244650838;;46.64399719238281;4.2820916175842285;09/06/2015;18:19:29;
205242490;;48.920040130615234;2.2193498611450195;09/06/2015;14:22:09;
356459000;;47.22447967529297;4.610629558563232;15/06/2015;20:00:15;
636015859;;48.80412673950195;-5.49921989440918;09/06/2015;15:38:54;
212032000;;48.225379943847656;-9.915884971618652;09/06/2015;15:26:51;
226000810;;48.91399383544922;2.2108049392700195;09/06/2015;15:48:50;
244700280;;48.911434173583984;4.829086780548096;09/06/2015;15:44:01;
244670102;;48.28828430175781;0.0069783334620296955;09/06/2015;16:12:29;
311745000;"BERGE-ARZEW";46.523536682128906;-3.737410068511963;11/06/2015;06:33:13;
227749268;;47.74076461791992;-3.3501651287078857;10/06/2015;10:49:34;
226004920;;48.92303466796875;2.2242133617401123;16/06/2015;18:13:16;
244740205;;48.816776275634766;3.4166183471679688;09/06/2015;17:27:28;
205506190;"GIRONA";48.92295455932617;2.2236084938049316;10/06/2015;20:35:29;
236511000;"    LEVANA";47.13719940185547;-2.4083099365234375;12/06/2015;14:45:05;
205297590;"CANBERRA";48.92186737060547;2.2220232486724854;09/06/2015;18:19:45;
226009730;;48.91315841674805;2.209784984588623;10/06/2015;13:07:25;
244690472;;48.41389846801758;4.126741886138916;09/06/2015;19:44:02;
228208701;;47.748294830322266;-3.764630079269409;09/06/2015;20:15:43;
244710024;;46.65554428100586;4.391319751739502;09/06/2015;21:16:51;
309285000;;48.042884826660156;-7.1528496742248535;09/06/2015;21:58:58;
244660760;;47.63025665283203;5.413732051849365;09/06/2015;21:51:07;
244750806;"GUARDIAN";48.483802795410156;-5.356936454772949;11/06/2015;06:33:23;
244700836;;48.42255401611328;4.501401901245117;09/06/2015;23:26:22;
244810764;;47.1623420715332;4.828233242034912;10/06/2015;00:01:27;
226004910;;48.920249938964844;2.219980001449585;10/06/2015;01:01:39;
246787657;;48.16205978393555;3.0164148807525635;10/06/2015;01:00:48;
228156902;;47.69380569458008;-3.383448362350464;10/06/2015;01:04:26;
244790154;;47.41431427001953;5.413784980773926;10/06/2015;17:14:42;
244730096;;48.01369094848633;5.410158157348633;10/06/2015;01:49:02;
308784000;;48.816341400146484;-5.546708106994629;10/06/2015;03:38:26;
304010711;"NORDSTERN";48.369998931884766;-4.466383457183838;11/06/2015;18:48:02;
503109000;"WARSHIP ANZAC";48.25106430053711;-4.92000675201416;10/06/2015;14:35:59;
226005170;;48.92015075683594;2.2196550369262695;10/06/2015;09:29:31;
226324000;;48.884666442871094;-5.398000240325928;10/06/2015;09:43:14;
304060000;;48.80528259277344;-5.472099781036377;10/06/2015;09:43:29;
245766000;;48.729209899902344;5.416824817657471;10/06/2015;09:53:31;
244700450;;48.42164993286133;4.501401901245117;10/06/2015;14:28:19;
244539586;;48.40213394165039;1.602838397026062;10/06/2015;10:17:24;
227109892;;47.728599548339844;-3.367138385772705;10/06/2015;10:20:38;
227688610;;46.49761199951172;-1.7873899936676025;10/06/2015;10:38:07;
227097720;"BAYARD";48.9122428894043;2.208540201187134;17/06/2015;11:43:45;
226006170;;48.922889709472656;2.2243549823760986;10/06/2015;10:54:43;
227009320;;47.81908416748047;-4.075900077819824;10/06/2015;10:58:37;
244747239;;48.91119384765625;4.8677802085876465;10/06/2015;11:09:34;
244670123;;48.91969680786133;2.220048189163208;10/06/2015;11:52:42;
226005010;;48.918212890625;2.216594934463501;10/06/2015;14:37:03;
244660720;;48.391944885253906;4.282945156097412;10/06/2015;13:28:01;
246068000;;48.51150131225586;5.4170918464660645;16/06/2015;19:32:55;
244700005;;47.46533203125;5.415811538696289;10/06/2015;13:31:26;
205275000;;48.07558059692383;-5.433533191680908;10/06/2015;13:58:27;
304062000;"LEHMANN SPRINTER";46.49772262573242;-1.7915550470352173;12/06/2015;14:36:48;
245585000;;48.23466873168945;5.414158344268799;10/06/2015;14:22:59;
205232390;"BARQUERO";48.9227409362793;2.22385835647583;10/06/2015;14:27:10;
244810757;;47.25400161743164;5.438371658325195;10/06/2015;14:22:49;
227098030;;48.92154312133789;2.2217016220092773;10/06/2015;14:30:32;
228017600;"L'AVENIR";46.73127365112305;-2.746091604232788;11/06/2015;11:02:58;
227684060;"SNS 297";47.87534713745117;-3.9668099880218506;17/06/2015;03:38:11;
356330000;;48.40056228637695;-6.244046688079834;10/06/2015;16:58:49;
371921000;"CENTURY HOPE";46.15996551513672;-1.2257332801818848;17/06/2015;14:14:06;
271000985;"M/V OFMAR";46.001834869384766;-1.8834999799728394;11/06/2015;06:09:24;
244670114;;48.39213943481445;4.282945156097412;10/06/2015;18:04:54;
226005420;;48.92283248901367;2.224743366241455;10/06/2015;18:11:40;
226004930;;48.9141731262207;2.211199998855591;10/06/2015;18:16:38;
244630297;;48.08595275878906;5.437411308288574;10/06/2015;18:20:02;
244670990;;48.91240310668945;2.2082667350769043;10/06/2015;18:40:53;
244660274;;47.22724533081055;4.610629558563232;10/06/2015;19:19:28;
244718000;;48.07275390625;5.4195451736450195;10/06/2015;19:28:46;
205477590;;48.91587448120117;2.2136282920837402;10/06/2015;19:41:07;
255804940;"THEMSESTERN";48.1235466003418;-6.146285057067871;17/06/2015;12:04:20;
244750440;;48.456485748291016;5.435544967651367;10/06/2015;20:09:04;
256216000;;48.503665924072266;-5.402513027191162;10/06/2015;20:43:17;
244060000;;48.40268325805664;5.418105125427246;17/06/2015;03:21:34;
229849994;;46.66407775878906;4.133288383483887;10/06/2015;20:48:36;
227536950;;48.31892395019531;-4.798018455505371;10/06/2015;23:14:15;
244670583;"WINDSTAR";48.92543411254883;2.2280616760253906;16/06/2015;20:07:10;
244682000;;48.98260498046875;-4.52877140045166;17/06/2015;04:33:19;
205478560;;48.34356689453125;4.651811599731445;10/06/2015;23:12:09;
245072000;"EEMS STAR";47.618896484375;-4.568568229675293;12/06/2015;10:28:23;
244010269;;48.97476577758789;4.611483097076416;10/06/2015;23:48:10;
781150647;;48.46357727050781;4.124476432800293;11/06/2015;00:26:05;
305301000;;48.2354621887207;-5.756896495819092;11/06/2015;01:58:38;
244710362;;46.67256546020508;4.500548362731934;15/06/2015;11:36:34;
373842000;;48.74239730834961;-5.656404972076416;11/06/2015;02:53:08;
241569816;;47.56390380859375;4.2881646156311035;11/06/2015;03:09:40;
227559430;;47.27733612060547;-1.889406681060791;17/06/2015;14:16:43;
226003090;;48.91927719116211;2.2184133529663086;11/06/2015;11:59:04;
244820532;;47.905616760253906;5.425305366516113;11/06/2015;03:43:10;
235072088;"ELI KNUTSEN";47.305335998535156;-2.0876049995422363;12/06/2015;13:02:14;
211626350;;46.554786682128906;1.51666667079553E-4;11/06/2015;05:29:51;
218777000;"ANTARES";46.160499572753906;-1.2248599529266357;12/06/2015;14:46:22;
244850959;"MULTRATUG 14";48.32084274291992;-4.644691467285156;12/06/2015;14:46:44;
636092021;;48.93513107299805;-5.256056785583496;11/06/2015;09:38:23;
226000460;;48.9197883605957;2.2200448513031006;11/06/2015;08:19:51;
244631458;;48.83653259277344;4.852048397064209;11/06/2015;08:40:52;
636014208;;48.17683410644531;-6.365499973297119;11/06/2015;08:58:20;
244670354;;47.19826126098633;5.414744853973389;17/06/2015;03:21:29;
414742000;"YU XIAO FENG";48.99017333984375;-5.1296234130859375;16/06/2015;12:51:54;
228059800;"CABLE BAY";46.52165603637695;-2.032670021057129;11/06/2015;18:48:16;
226007390;;48.91584396362305;2.2137866020202637;11/06/2015;11:51:00;
305810000;;47.94927978515625;-6.251123428344727;11/06/2015;11:58:14;
244770429;;47.25366973876953;5.594478130340576;11/06/2015;15:25:26;
271001035;"BURHAN DIZMAN 2";46.49783706665039;-1.7914999723434448;17/06/2015;14:16:26;
356785000;;48.239219665527344;-6.646454811096191;11/06/2015;15:48:57;
244700416;;48.28956604003906;5.414638042449951;11/06/2015;15:54:05;
538005146;"NIKOLAOS GS";47.16984939575195;-2.308891534805298;15/06/2015;19:20:33;
244522457;;48.00626754760742;4.8871049880981445;11/06/2015;16:34:04;
228301900;"F/V MAMMOUTH";47.3001823425293;-2.558971643447876;12/06/2015;13:46:45;
304922000;;48.912353515625;-5.658085346221924;16/06/2015;14:43:17;
226003940;;48.915279388427734;2.2133498191833496;11/06/2015;18:06:32;
244634000;;48.72941589355469;5.415011405944824;11/06/2015;18:36:52;
249702000;"ATLANTIS ANTIBES";46.15800857543945;-1.2411516904830933;12/06/2015;14:46:15;
226273000;"D'ARTAGNAN";47.27728271484375;-2.1971166133880615;17/06/2015;14:04:17;
